round,date,reward,wealth,AGG_ret,DBC_ret,SPY_ret,AGG_weight,DBC_weight,SPY_weight
2,2015/12/31,-52944.7379,977746.3849,-0.001917241,-0.058491766,-0.017282517,0.596987307,0.343223244,0.05978949
2,2016/1/31,-11116.10235,995147.2089,0.012406618,-0.043413312,-0.049786355,0.700860977,0.211034968,0.088104032
2,2016/2/29,7217.158032,1003816.102,0.008870531,-0.002347396,-0.00082589,0.52627188,0.302964389,0.170763716
2,2016/3/31,56250.79659,1029720.843,0.008746676,0.042352978,0.067265621,0.429970205,0.497072011,0.072957814
2,2016/4/30,87180.96398,1027715.875,0.002549558,0.097065465,0.003941158,0.632087469,0.264746457,0.103166014
2,2016/5/31,19584.97693,1010054.945,0.000135605,0.008916291,0.017011709,0.252782494,0.332383245,0.414834291
2,2016/6/30,46770.53331,1023624.027,0.01935113,0.04350791,0.003476016,0.458903551,0.321315408,0.219781071
2,2016/7/31,6203.563432,1002070.14,0.005445156,-0.069706924,0.036471242,0.498937905,0.178200588,0.322861493
2,2016/8/31,169.353897,1000043.115,-0.002154719,0.007703035,0.00119753,0.707621753,0.187181294,0.10519699
2,2016/9/30,31388.22197,1011521.81,0.000516187,0.043085636,5.80E-05,0.656547606,0.25943765,0.084014766
2,2016/10/31,-21960.13024,992650.9337,-0.008171118,-0.003331178,-0.017337172,0.386619627,0.460112184,0.153268144
2,2016/11/30,-21674.04773,990843.6869,-0.025654803,0.016711269,0.036838713,0.638384819,0.303074539,0.058540687
2,2016/12/31,57748.94266,1011660.099,0.002540664,0.041420019,0.02027132,0.688178957,0.169780806,0.142040238
2,2017/1/31,13217.31863,1003182.697,0.002128651,-0.005681766,0.01789496,0.628464818,0.203747198,0.167787939
2,2017/2/28,94123.09002,1016950.238,0.006458675,-0.001904814,0.039291253,0.329405397,0.279778749,0.390815794
2,2017/3/31,-20305.44496,994600.9059,-0.000552256,-0.032442657,0.001250162,0.58866787,0.165858209,0.245473966
2,2017/4/30,-14830.44179,996414.6355,0.009069586,-0.02695601,0.0099263,0.555281281,0.353447139,0.091271549
2,2017/5/31,29656.28544,1006786.707,0.006870786,-0.014189205,0.014112884,0.44534266,0.144899637,0.409757763
2,2017/6/30,-9683.827539,996252.0015,-0.000182143,-0.00959555,0.006374908,0.443719298,0.451672494,0.104608238
2,2017/7/31,72254.22066,1014168.62,0.003339787,0.040830321,0.020553862,0.638748109,0.227367908,0.133883968
2,2017/8/31,6351.583918,1004631.149,0.009413189,0.00398947,0.002918012,0.139131993,0.755465806,0.105402142
2,2017/9/30,32551.3789,1016596.982,-0.005715935,0.019867437,0.020149447,0.128731295,0.789979875,0.081288882
2,2017/10/31,75748.43217,1021624.718,0.000978707,0.039610498,0.023563942,0.366143852,0.394490898,0.23936528
2,2017/11/30,36296.99515,1008911.683,-0.001482869,0.009369057,0.030565946,0.50150013,0.263330042,0.235169828
2,2017/12/31,61432.60806,1011520.645,0.004751633,0.027846683,0.012127886,0.596763492,0.241407588,0.161828935
2,2018/1/31,55351.19204,1010523.931,-0.011250377,0.0295002,0.056358972,0.61512959,0.158105835,0.22676456
2,2018/2/28,-53741.87799,986774.3311,-0.010087668,-0.029239644,-0.036360122,0.85837841,0.081840709,0.059780858
2,2018/3/31,31045.76961,1013597.836,0.00671165,0.022891373,-0.027410591,0.33063823,0.590957224,0.078404516
2,2018/4/30,11599.18688,1005572.697,-0.009410926,0.034157883,0.005168327,0.435101479,0.232767448,0.332130998
2,2018/5/31,56413.19051,1016093.04,0.006618549,0.02676546,0.024309218,0.490831465,0.190111533,0.319056958
2,2018/6/30,-10232.11203,997051.7489,0.001026583,-0.019412172,0.00575062,0.558770895,0.240800649,0.200428441
2,2018/7/31,-17253.26027,984764.1419,-0.000292368,-0.02432133,0.037046341,0.167067245,0.750299394,0.082633428
2,2018/8/31,31457.95279,1013282.587,0.005680347,0.007536268,0.031919956,0.325388342,0.414182782,0.260428816
2,2018/9/30,36761.24913,1007273.466,-0.00619746,0.033947151,0.005945796,0.451106071,0.243044198,0.305849731
2,2018/10/31,-79099.03916,978714.8727,-0.006440473,-0.05620477,-0.06910423,0.73285234,0.146969318,0.120178387
2,2018/11/30,-28193.09319,990597.2083,0.007715578,-0.098467051,0.018548778,0.678091168,0.176093042,0.145815834
2,2018/12/31,-29817.76358,974533.4818,0.019811978,-0.040012516,-0.088048268,0.300481945,0.628109217,0.071408898
2,2019/1/31,98300.24057,1046188.322,0.009109041,0.071083554,0.080065424,0.453348279,0.190288797,0.356362939
2,2019/2/28,26291.71319,1004246.314,-0.001138483,0.028350419,0.032415744,0.829975307,0.078775756,0.091248907
2,2019/3/31,43207.56961,1012316.951,0.021226079,-0.003759355,0.018100643,0.383169115,0.319362491,0.297468454
2,2019/4/30,60636.72092,1010956.117,-0.00200343,0.011949661,0.040852555,0.495330364,0.29992038,0.204749241
2,2019/5/31,-56376.69023,967332.3267,0.019108087,-0.059664439,-0.063771318,0.351375073,0.482578278,0.166046694
2,2019/6/30,80356.85951,1035886.96,0.010986047,0.039656357,0.069586992,0.385838717,0.370507509,0.243653864
2,2019/8/31,4284.366675,1001350.454,0.027827935,-0.04630234,-0.016743129,0.616136849,0.316933095,0.066930026
2,2019/9/30,9509.937559,1008147.034,-0.006120996,0.014160469,0.019457877,0.389087945,0.513087094,0.097824953
2,2019/10/31,43087.61156,1019415.176,0.002081003,0.019282005,0.022104429,0.498294413,0.336514741,0.165190905
2,2019/11/30,43304.34323,1032821.325,-0.000345595,-0.00130464,0.036198425,0.374914706,0.249225244,0.375860035
2,2019/12/31,115516.4595,1058079.957,-0.000467648,0.058491568,0.029055493,0.528016508,0.373323172,0.098660298
2,2020/1/31,-36192.85983,1044883.659,0.02029053,-0.08589343,-0.000403948,0.405019373,0.239206567,0.355774075
2,2020/2/29,-58074.84711,999226.5376,0.015846834,-0.06652947,-0.079165532,0.297288299,0.57166326,0.131048381
2,2020/3/31,-43297.47643,890335.567,-0.005268397,-0.173401877,-0.124871523,0.322245777,0.466621995,0.211132288
2,2020/4/30,24328.74329,904475.2037,0.017190912,-0.031111128,0.126983638,0.676101387,0.233223319,0.090675347
2,2020/5/31,53916.54492,954032.2112,0.006725685,0.080733934,0.047645348,0.257451773,0.534335077,0.208213076
2,2020/6/30,32703.4264,978482.3312,0.006590662,0.044991575,0.017734466,0.418374151,0.460650712,0.120975032
2,2020/7/31,87676.38175,1014963.074,0.013332002,0.051177758,0.058892139,0.403200299,0.419902802,0.17689687
2,2020/8/31,66252.68517,1042922.157,-0.008235795,0.046367917,0.069796687,0.416908115,0.414764315,0.1683276
2,2020/9/30,-32234.79513,1015617.339,-0.000973574,-0.03545047,-0.037443741,0.279054254,0.544590771,0.176355019
2,2020/10/31,-36598.13017,999996.1849,-0.00558277,-0.031393678,-0.024933674,0.59086436,0.29118076,0.117954917
2,2020/11/30,150351.9375,1064582.698,0.012067547,0.101976315,0.108777057,0.428340167,0.406680137,0.164979666
2,2020/12/31,96042.8162,1083766.987,0.000857607,0.054519413,0.037048477,0.594604075,0.142593339,0.262802601
2,2021/1/31,12080.45621,1088499.901,-0.007446063,0.033333353,-0.010190626,0.628470957,0.294845372,0.076683655
2,2021/2/28,81487.95123,1134974.383,-0.015181224,0.101382405,0.027805535,0.433025241,0.455370218,0.111604556
2,2021/3/31,-5044.241014,1130923.25,-0.011463093,-0.007172639,0.045399256,0.530721366,0.357425869,0.11185281
2,2021/4/30,106007.6064,1180257.783,0.007319897,0.07826611,0.052910476,0.459713906,0.46030736,0.079978712
2,2021/5/31,18575.01954,1186419.086,0.002038341,0.038525933,0.00656615,0.748280227,0.063899755,0.187820047
2,2021/6/30,53377.83228,1211757.637,0.008279239,0.034946126,0.022427228,0.402401865,0.369291067,0.228307053
2,2021/7/31,36264.43651,1227751.306,0.011165816,0.01298699,0.024412751,0.602440834,0.283002526,0.114556573
2,2021/8/31,6170.339931,1232733.961,-0.002003814,-0.016410128,0.029759711,0.260646373,0.377352506,0.362001121
2,2021/9/30,28492.01345,1251045.427,-0.009172395,0.052137546,-0.046605407,0.370136976,0.48210445,0.147758543
2,2021/10/31,77500.26589,1283453.36,-8.68E-05,0.057978249,0.070163649,0.576193988,0.310296178,0.113509856
2,2021/11/30,-39105.23447,1251181.673,0.00270813,-0.087587789,-0.00803498,0.388011754,0.26746875,0.344519436
2,2021/12/31,54939.35733,1286893.047,-0.003587389,0.066735119,0.046247842,0.456997126,0.247413516,0.295589417
2,2022/1/31,1298.709327,1287395.467,-0.019985878,0.078922011,-0.052741159,0.65109086,0.241562694,0.107346475
2,2022/2/28,-21195.88442,1275573.315,-0.011456503,0.064674449,-0.029517215,0.739421368,0.074101463,0.186477199
2,2022/3/31,21262.26163,1307965.284,-0.028122045,0.09174691,0.037590479,0.511538684,0.395485193,0.092976108
2,2022/4/30,-21430.03128,1288503.895,-0.038058288,0.056408321,-0.087769123,0.508826792,0.330119461,0.161053687
2,2006/4/30,57206.18596,1019242.061,-0.001490257,0.070175297,0.012632247,0.572664142,0.255413413,0.171922356
2,2006/5/31,-8672.688842,992502.0975,-0.001986142,-0.003903019,-0.030121696,0.287956476,0.553879082,0.158164382
2,2006/6/30,-6353.148186,995073.2161,-0.001607886,-0.008620907,0.002608776,0.317005932,0.552006066,0.130988032
2,2006/7/31,38155.85887,1013815.198,0.013889557,0.0221345,0.004478208,0.619725883,0.198486328,0.181787893
2,2006/8/31,3440.18,1001249.06,0.015908879,-0.033256101,0.021822363,0.44426766,0.325828493,0.229903847
2,2006/9/30,3734.642879,1000991.753,0.010115184,-0.041999864,0.027001728,0.597384214,0.230751455,0.171864256
2,2006/10/31,14763.00971,1012081.124,0.006857996,0.010020954,0.031516282,0.298106879,0.562185287,0.139707968
2,2006/11/30,83449.30331,1025826.437,0.010619095,0.065729469,0.019885556,0.544431686,0.239635691,0.215932548
2,2006/12/31,-23635.50133,991731.6507,-0.006005223,-0.02319928,0.013370841,0.36084643,0.400529355,0.23862423
2,2007/1/31,-1578.992786,999158.4122,-0.000702201,-0.024003345,0.015040814,0.38669154,0.25086239,0.36244607
2,2007/2/28,35967.21122,1023682.69,0.01625359,0.050854613,-0.019617685,0.370784223,0.425697386,0.20351842
2,2007/3/31,11475.96972,1005337.066,-0.001951102,0.006743297,0.011589455,0.358793855,0.287675381,0.353530794
2,2007/4/30,52609.35077,1010248.129,0.005897857,0.00748624,0.044295506,0.753719687,0.138723522,0.107556745
2,2007/5/31,4113.841032,1002189.593,-0.009171975,-0.002346584,0.033919813,0.2771689,0.545588076,0.17724295
2,2007/6/30,-11004.34231,995757.8586,-0.003767516,0.00744809,-0.014620394,0.586487353,0.181851074,0.231661618
2,2007/7/31,10360.65685,1002780.291,0.010729788,0.019066243,-0.031310089,0.555754304,0.212928087,0.23131755
2,2007/8/31,25544.33791,1007647.925,0.012795104,-0.019091304,0.012832573,0.617455482,0.16168192,0.220862672
2,2007/9/30,117930.1415,1033010.26,0.006329137,0.094200067,0.038714123,0.614660859,0.255955279,0.129383862
2,2007/10/31,78518.15981,1039400.299,0.010079343,0.085023076,0.013566203,0.505075216,0.386180103,0.108744681
2,2007/11/30,-13341.60068,991141.435,0.018035002,-0.006229459,-0.038731993,0.387131393,0.242970064,0.369898558
2,2007/12/31,27690.3196,1008698.267,-9.26E-05,0.067042261,-0.011260801,0.666717708,0.159802571,0.173479721
2,2008/1/31,21711.31207,1015519.391,0.023129667,0.029150886,-0.060461129,0.374068141,0.498949468,0.126982406
2,2008/2/29,70947.26035,1043420.903,-0.001600938,0.111453128,-0.025842666,0.525495648,0.411699772,0.062804617
2,2008/3/31,-4765.007526,997495.7207,0.001297255,-0.009141148,-0.008942012,0.629320562,0.030371742,0.340307742
2,2008/4/30,61854.61484,1039397.724,0.00327526,0.060385686,0.047662094,0.332775295,0.511370301,0.155854493
2,2008/5/31,5136.039716,1001881.184,-0.012651777,0.069074537,0.015116974,0.763444245,0.147599369,0.088956423
2,2008/6/30,-9066.354091,995914.0912,-0.001849387,0.104315873,-0.083576274,0.426246077,0.237660825,0.336093128
2,2008/7/31,-57499.40806,950125.378,0.003939158,-0.097811566,-0.008985728,0.311866999,0.505705774,0.182427257
2,2008/8/31,-2808.477231,998239.73,0.007419711,-0.065346506,0.015453637,0.294457704,0.183765218,0.521777093
2,2008/9/30,-48033.91707,936416.4234,-0.017597414,-0.102489546,-0.094173537,0.45210135,0.484632075,0.063266613
2,2008/10/31,-49219.41876,862046.3623,-0.022810632,-0.25081141,-0.165186634,0.388581485,0.328078896,0.28333962
2,2008/11/30,-33431.28241,902587.3648,0.03024177,-0.123670798,-0.069606812,0.105286695,0.708762944,0.185950369
2,2008/12/31,-5989.559158,987679.571,0.066625499,-0.032621751,0.009796399,0.129666626,0.695119083,0.175214276
2,2009/1/31,-36114.90251,974432.8719,-0.019866583,-0.044360586,-0.082113862,0.804615557,0.171153396,0.024231005
2,2009/2/28,-50762.01415,951892.2652,-0.010552731,-0.056296104,-0.10744935,0.4449386,0.317253947,0.237807453
2,2009/3/31,30973.66592,1033663.523,0.011029265,0.046572344,0.083311046,0.550599396,0.268088281,0.181312293
2,2009/4/30,11721.33992,1011898.098,0.005152918,-0.000999954,0.099345909,0.381814629,0.513060987,0.105124369
2,2009/5/31,96667.11103,1078848.636,0.007095911,0.1626625,0.058453711,0.479072303,0.431816041,0.089111611
2,2009/6/30,-8707.681161,993586.9807,0.004208614,-0.026259033,-0.000655443,0.432439208,0.307026684,0.260534048
2,2009/7/31,35003.0938,1034944.302,0.012690135,0.01856766,0.074605618,0.250956386,0.430480212,0.318563432
2,2009/8/31,-20247.86446,981474.2456,0.012202564,-0.040364682,0.036940211,0.324594855,0.613625467,0.061779641
2,2009/9/30,23426.53857,1014330.165,0.01188175,-0.002261268,0.03545667,0.416181445,0.299991429,0.283827066
2,2009/10/31,28662.03181,1019885.38,0.002218335,0.069356346,-0.019224848,0.497643292,0.321052015,0.181304649
2,2009/11/30,54260.61765,1033991.805,0.01286414,0.045358024,0.061606868,0.436283201,0.390761971,0.172954842
2,2009/12/31,-15278.07088,993299.6385,-0.018813611,-0.001621898,0.019100923,0.446550399,0.428056359,0.125393301
2,2010/1/31,-49425.85277,977810.7446,0.014149089,-0.078391556,-0.036342483,0.559038162,0.334692031,0.106269762
2,2010/2/28,28144.02817,1022010.409,0.001984612,0.041427778,0.031194861,0.451258332,0.390593916,0.158147782
2,2010/3/31,23350.2973,1004623.165,-6.76E-05,-0.004655026,0.060879421,0.788737178,0.124897256,0.086365536
2,2010/4/30,42089.12626,1028750.626,0.009732476,0.039115624,0.015469959,0.197053865,0.609467328,0.193478808
2,2010/5/31,-48405.08096,975462.6021,0.010824704,-0.101473008,-0.07945435,0.672398388,0.262801588,0.064800024
2,2010/6/30,1171.484996,1000521.967,0.017686733,-0.017759498,-0.051741074,0.623407841,0.264296085,0.112295993
2,2010/7/31,66792.09446,1044293.895,0.008547829,0.061195941,0.068300714,0.339823782,0.520969868,0.139206424
2,2010/8/31,-27957.76217,982058.4143,0.012867184,-0.030143987,-0.044980868,0.337919891,0.504908919,0.15717116
2,2010/9/30,122284.2314,1071207.032,7.34E-05,0.086035986,0.089554703,0.179036111,0.661401272,0.159562588
2,2010/10/31,38419.00906,1021596.482,0.001523172,0.044379845,0.038202575,0.509913683,0.339508444,0.150577903
2,2010/11/30,-5443.096322,994831.6941,-0.008349933,-0.004368477,0,0.34509486,0.523474634,0.131430492
2,2010/12/31,64356.20289,1020927.553,-0.006753132,0.098922938,0.066852546,0.697791934,0.169516221,0.132691905
2,2011/1/31,40562.11343,1025796.466,-0.000851756,0.03557173,0.023299972,0.186762318,0.570996106,0.242241591
2,2011/2/28,52595.76415,1031012.883,0.002905009,0.041710451,0.034737106,0.244396731,0.581562996,0.174040213
2,2011/3/31,11151.50192,1003684.182,-0.002230589,0.0265815,0.000119995,0.583943188,0.186565161,0.229491681
2,2011/4/30,66105.58432,1030681.134,0.015675676,0.045558791,0.028961683,0.443860054,0.458909929,0.097230047
2,2011/5/31,-17613.39866,986997.648,0.012397726,-0.051724138,-0.011214547,0.464728445,0.315014303,0.220257193
2,2011/6/30,-39976.30228,974444.5298,-0.00445199,-0.042644666,-0.016869907,0.344471693,0.502941012,0.152587339
2,2011/7/31,52187.59949,1031766.85,0.016866228,0.045580218,-0.020004783,0.251560479,0.647958279,0.100481279
2,2011/8/31,-10614.96071,986790.8086,0.015204547,-0.003963047,-0.054975214,0.376910508,0.300213248,0.322876155
2,2011/9/30,-69720.04213,955844.8259,0.007705808,-0.146220249,-0.069420931,0.538180232,0.211490542,0.250329226
2,2011/10/31,98728.59573,1022455.989,0.001265516,0.076504886,0.109147256,0.762378514,0.136158854,0.10146264
2,2011/11/30,-5745.223875,996814.7061,-0.003307808,-0.00288595,-0.004063731,0.522067726,0.410767376,0.067164883
2,2011/12/31,-8040.019648,993617.4489,0.013566828,-0.028943581,0.010448291,0.24463442,0.446633846,0.308731705
2,2012/1/31,98253.08858,1023306.094,0.007256442,0.03688523,0.046374769,0.549087584,0.167477623,0.283434749
2,2012/2/29,103493.2512,1034945.908,-0.000134877,0.053539453,0.043405208,0.311881155,0.50522083,0.18289803
2,2012/3/31,1390.129701,1000394.918,-0.005729994,-0.017735491,0.032163732,0.568394482,0.20501779,0.226587713
2,2012/4/30,-7674.36213,996212.6592,0.009059711,-0.013541542,-0.006675911,0.356163055,0.395575762,0.248261154
2,2012/5/31,-119599.6171,971619.1831,0.010782371,-0.111580519,-0.060055624,0.621394098,0.239563972,0.139041871
2,2012/6/30,27975.89353,1011682.912,-0.000197385,0.020206009,0.040581335,0.634094834,0.14924182,0.21666342
2,2012/7/31,63605.5973,1027704.606,0.013620034,0.05825257,0.011829799,0.586298287,0.319351792,0.094349913
2,2012/8/31,75060.0113,1019475.711,2.82E-07,0.056513742,0.025052349,0.488972515,0.212105453,0.298922062
2,2012/9/30,17609.88399,1008359.744,0.002666007,-0.003820786,0.025350672,0.299463004,0.349578291,0.350958645
2,2012/10/31,-47612.33309,980292.4574,-0.0004724,-0.039051647,-0.018198057,0.435180247,0.442290366,0.122529358
2,2012/11/30,22850.9319,1010751.121,0.002706555,0.019593591,0.005659434,0.442300349,0.459141254,0.098558418
2,2012/12/31,-23808.22686,996788.676,-0.002451122,-0.01138777,0.008934534,0.717106938,0.195899278,0.086993739
2,2013/1/31,76377.22704,1021453.595,-0.00621232,0.024837938,0.051190573,0.284835696,0.507978916,0.207185343
2,2013/2/28,-7936.892806,999204.819,0.005908586,-0.047067163,0.012758943,0.778494179,0.137417614,0.084088191
2,2013/3/31,40608.14854,1014143.827,0.000985803,0.006634822,0.03797095,0.272055179,0.439273149,0.288671613
2,2013/4/30,15037.40942,1003971.719,0.009685948,-0.038081308,0.019212308,0.690847516,0.151139483,0.158013031
2,2013/5/31,-18236.29465,992003.6239,-0.020012059,-0.015607067,0.023609886,0.307343394,0.464068294,0.228588268
2,2013/6/30,-27218.44421,982164.327,-0.015653809,-0.028229026,-0.013344754,0.387632847,0.241587415,0.370779783
2,2013/7/31,77776.48603,1021735.755,0.002691212,0.031834484,0.051676894,0.474464059,0.33762005,0.187915921
2,2013/8/31,-10821.43859,997546.8254,-0.008263658,0.028152738,-0.029992346,0.631858945,0.237504274,0.130636796
2,2013/9/30,-22752.3625,987865.3108,0.011206417,-0.033758453,0.031646538,0.281096667,0.581539392,0.137363985
2,2013/10/31,25174.7255,1011697.723,0.008325796,-0.000388308,0.046306389,0.212219179,0.568554044,0.219226837
2,2013/11/30,-1608.507052,999380.5129,-0.00250637,-0.009320303,0.029638196,0.267337978,0.556084573,0.176577464
2,2013/12/31,8219.948232,1001626.509,-0.005567635,0.005880164,0.025926186,0.686160564,0.134184211,0.179655239
2,2014/1/31,-44964.7781,986433.1409,0.015408999,-0.030397646,-0.035248397,0.389699608,0.400015116,0.210285366
2,2014/2/28,117495.2578,1021714.741,0.003763944,0.050241103,0.045516139,0.599214077,0.257591009,0.143194839
2,2014/3/31,3376.146455,1001212.421,-0.001479996,-0.000382643,0.008295155,0.214414239,0.574662209,0.210923582
2,2014/4/30,37523.40546,1009261.736,0.00821654,0.01110264,0.006951802,0.557760596,0.38655141,0.055688068
2,2014/5/31,36492.51457,1005108.756,0.011790558,-0.014388493,0.023206233,0.5695948,0.308425426,0.121979818
2,2014/6/30,63006.31364,1012875.448,-0.000575086,0.021129466,0.020645231,0.374483496,0.36526975,0.260246724
2,2014/7/31,-109929.382,973712.504,-0.002509406,-0.047404116,-0.013437852,0.381416261,0.501024485,0.117559336
2,2014/8/31,3624.431136,1001000.958,0.011496757,-0.011453348,0.039463471,0.400140911,0.535616457,0.064242624
2,2014/9/30,-106483.6157,959517.2484,-0.006148709,-0.072313193,-0.01379647,0.328256875,0.498946458,0.172796667
2,2014/10/31,17424.75589,1004125.261,0.010640764,-0.038759799,0.023551318,0.66853261,0.17324245,0.15822494
2,2014/11/30,-14778.12154,996953.6297,0.006569927,-0.085125383,0.027472236,0.796970904,0.123093866,0.079935305
2,2014/12/31,-78265.48964,962386.4329,0.00147649,-0.096474078,-0.00253716,0.393911988,0.39023456,0.215853482
2,2015/1/31,-21092.234,993658.7156,0.020522855,-0.056910576,-0.029629114,0.5665645,0.187911212,0.245524392
2,2015/2/28,36745.45137,1019518.474,-0.008947537,0.044252926,0.056204538,0.487627596,0.411334693,0.101037674
2,2015/3/31,-37050.60456,977040.3485,0.003747076,-0.06053935,-0.015705507,0.39417994,0.332828104,0.272991925
2,2015/4/30,69189.04819,1029002.408,-0.00322791,0.071470478,0.009833604,0.495010018,0.415893644,0.089096338
2,2015/5/31,-20787.89521,991373.3205,-0.00437412,-0.03171142,0.012856372,0.417473823,0.320630014,0.261896133
2,2015/6/30,-9835.53555,997229.4301,-0.010766975,0.016374861,-0.020311945,0.566621602,0.33071807,0.102660365
2,2015/7/31,-89396.7388,961625.1875,0.00862171,-0.126111068,0.022589317,0.374857426,0.374768823,0.250373751
2,2015/8/31,-8711.365604,992655.9852,-0.003358202,-0.002542865,-0.060950227,0.410448343,0.513080239,0.076471455
2,2015/9/30,-23905.87451,984418.9511,0.008113875,-0.034416786,-0.02551606,0.420118481,0.471146762,0.108734675
2,2015/10/31,43000.96445,1010084.452,0.000686226,0.003300251,0.085060186,0.699937522,0.194706932,0.105355456
2,2015/11/30,-63815.38591,961761.0849,-0.00389098,-0.066447354,0.003654612,0.312739283,0.563946009,0.123314656
2,2015/12/31,-47601.29412,975677.1792,-0.001917241,-0.058491766,-0.017282517,0.447485566,0.337692201,0.214822292
2,2016/1/31,-31231.14993,969466.6417,0.012406618,-0.043413312,-0.049786355,0.281330198,0.275572717,0.443097115
2,2016/2/29,3973.522952,1002581.728,0.008870531,-0.002347396,-0.00082589,0.405092269,0.34198159,0.252926081
2,2016/3/31,53473.99711,1039732.832,0.008746676,0.042352978,0.067265621,0.181176901,0.679594994,0.139228106
2,2016/4/30,80958.95825,1036924.856,0.002549558,0.097065465,0.003941158,0.440821856,0.360777408,0.198400736
2,2016/5/31,17883.01521,1009627.812,0.000135605,0.008916291,0.017011709,0.255422384,0.379642099,0.364935488
2,2016/6/30,49312.16365,1019909.628,0.01935113,0.04350791,0.003476016,0.548455477,0.193016574,0.258527935
2,2016/7/31,-5207.130138,998060.7902,0.005445156,-0.069706924,0.036471242,0.47704944,0.222357154,0.300593406
2,2016/8/31,2664.166087,1000804.615,-0.002154719,0.007703035,0.00119753,0.566341102,0.231434897,0.202224046
2,2016/9/30,39169.46331,1032345.602,0.000516187,0.043085636,5.80E-05,0.160632238,0.748681664,0.090686083
2,2016/10/31,-17754.68892,992681.4062,-0.008171118,-0.003331178,-0.017337172,0.225434616,0.567773581,0.206791863
2,2016/11/30,-10971.58064,993957.5516,-0.025654803,0.016711269,0.036838713,0.553606808,0.411593437,0.03479971
2,2016/12/31,71494.65083,1017491.448,0.002540664,0.041420019,0.02027132,0.525050282,0.308747828,0.166201845
2,2017/1/31,7180.958131,1002389.089,0.002128651,-0.005681766,0.01789496,0.450350463,0.356517106,0.193132386
2,2017/2/28,61096.28017,1009385.2,0.006458675,-0.001904814,0.039291253,0.581917286,0.262165964,0.155916706
2,2017/3/31,-28634.74638,990864.5838,-0.000552256,-0.032442657,0.001250162,0.526250899,0.280090958,0.193658054
2,2017/4/30,-23957.94156,992958.3719,0.009069586,-0.02695601,0.0099263,0.444605559,0.449728578,0.105665915
2,2017/5/31,13589.25205,1004265.527,0.006870786,-0.014189205,0.014112884,0.378098518,0.251187474,0.370713979
2,2017/6/30,-1881.396355,999369.5454,-0.000182143,-0.00959555,0.006374908,0.249174744,0.336340427,0.414484769
2,2017/7/31,60680.60906,1024934.399,0.003339787,0.040830321,0.020553862,0.362980306,0.524199307,0.112820439
2,2017/8/31,11628.16872,1005877.977,0.009413189,0.00398947,0.002918012,0.370104402,0.518986046,0.110909536
2,2017/9/30,40650.58295,1007695.066,-0.005715935,0.019867437,0.020149447,0.478754401,0.25252527,0.268720299
2,2017/10/31,61653.36507,1010612.506,0.000978707,0.039610498,0.023563942,0.716023088,0.200673208,0.083303705
2,2017/11/30,20937.63601,1004814.382,-0.001482869,0.009369057,0.030565946,0.647595227,0.235737607,0.116667137
2,2017/12/31,49279.96981,1017682.785,0.004751633,0.027846683,0.012127886,0.309002727,0.498395771,0.192601487
2,2018/1/31,36876.81155,1007142.693,-0.011250377,0.0295002,0.056358972,0.598169804,0.32668668,0.075143434
2,2018/2/28,-35361.08262,979260.5929,-0.010087668,-0.029239644,-0.036360122,0.544966578,0.183008611,0.2720249
2,2018/3/31,31920.56624,1010640.399,0.00671165,0.022891373,-0.027410591,0.480552226,0.430469722,0.088978104
2,2018/4/30,18556.81687,1006901.472,-0.009410926,0.034157883,0.005168327,0.522918522,0.322768182,0.154313296
2,2018/5/31,53563.29234,1017999.296,0.006618549,0.02676546,0.024309218,0.397197366,0.291813821,0.310988814
2,2018/6/30,-14083.25819,993691.074,0.001026583,-0.019412172,0.00575062,0.359553516,0.41175884,0.228687674
2,2018/7/31,4475.539476,1001961.507,-0.000292368,-0.02432133,0.037046341,0.43798095,0.305229008,0.256790102
2,2018/8/31,46511.47106,1011673.825,0.005680347,0.007536268,0.031919956,0.57034421,0.216559634,0.213096172
2,2018/9/30,36787.06479,1007841.687,-0.00619746,0.033947151,0.005945796,0.591566086,0.324249625,0.084184304
2,2018/10/31,-60016.52617,945682.6541,-0.006440473,-0.05620477,-0.06910423,0.077699535,0.768864572,0.153435871
2,2018/11/30,-50399.21996,976622.2462,0.007715578,-0.098467051,0.018548778,0.534755349,0.308790863,0.156453714
2,2018/12/31,-29021.73098,977443.4004,0.019811978,-0.040012516,-0.088048268,0.359104335,0.557055652,0.08384002
2,2019/1/31,92551.22903,1043134.673,0.009109041,0.071083554,0.080065424,0.510126829,0.081720397,0.408152848
2,2019/2/28,42961.92062,1017323.808,-0.001138483,0.028350419,0.032415744,0.385418147,0.531207323,0.08337459
2,2019/3/31,11328.76582,1004289.67,0.021226079,-0.003759355,0.018100643,0.211465761,0.662026405,0.126507834
2,2019/4/30,39262.22407,1005511.239,-0.00200343,0.011949661,0.040852555,0.675967634,0.220464349,0.10356804
2,2019/5/31,-42389.76454,981112.2533,0.019108087,-0.059664439,-0.063771318,0.520270348,0.429492325,0.050237305
2,2019/6/30,85995.02055,1018413.658,0.010986047,0.039656357,0.069586992,0.817456424,0.109239623,0.073303893
2,2019/8/31,16236.8333,1004748.069,0.027827935,-0.04630234,-0.016743129,0.637513578,0.234223396,0.128263101
2,2019/9/30,15167.05074,1012775.444,-0.006120996,0.014160469,0.019457877,0.373235971,0.362721026,0.264043003
2,2019/10/31,35365.65456,1027843.738,0.002081003,0.019282005,0.022104429,0.331376255,0.209367707,0.459256083
