round,date,reward,wealth,AGG_ret,DBC_ret,SPY_ret,AGG_weight,DBC_weight,SPY_weight,,cycle,,,,,,訓練期間是2006-2022/4，訓練10次迭代1次，共迭代10次
17,2023/6/30,60022.70498,992556.0388,-0.003681896,0.029478491,0.064799751,0.591741323,0.085248172,0.323010445,,1,,,,,,
17,2023/7/31,116119.9629,1057679.06,-0.000153634,0.087224659,0.032733217,0.206586927,0.728044689,0.065368451,,1,,,,,,
17,2023/8/31,-21603.84079,1046593.401,-0.006313221,-0.003646731,-0.016251845,0.444241405,0.107541971,0.448216677,,1,,,,,,
17,2023/9/30,-36853.87376,1032764.602,-0.025895926,0.015046809,-0.047434539,0.321344852,0.436931431,0.241723731,,1,,,,,,
17,2023/10/31,-37623.41,1013174.3,-0.015706598,-0.01802886,-0.021708571,0.378182828,0.127708167,0.494108945,,1,,,,,,
17,2023/11/30,10354.83527,1020551.408,0.045929139,-0.024479766,0.09134375,0.387058258,0.57401526,0.038926475,,1,,,,,,
17,2023/12/31,74040.21704,1056468.033,0.036976659,-0.032912892,0.045655365,0.308588684,0.099071354,0.592339993,,1,,,,,,
17,2024/1/31,18803.59687,1063059.542,-0.001511378,0.013157915,0.015926405,0.520084739,0.223257408,0.256657809,,1,,,,,,
17,2024/2/29,-14675.86074,1054943.684,-0.014745941,-0.015226189,0.05218686,0.12563476,0.762644768,0.11172051,,1,,,,,,
17,2024/3/31,92736.42408,1087947.51,0.009024904,0.0445657,0.032702102,0.329547912,0.538250327,0.132201791,,1,,,,,,
17,2024/4/30,8147.430352,1092147.896,-0.024782278,0.016107959,-0.040319708,0.158508614,0.739313304,0.102178037,,1,,,,,,
17,2024/5/31,43319.18227,1108389.846,0.016695667,-0.00299913,0.050579667,0.586036444,0.295841724,0.11812187,,1,,,,,,
17,2024/6/30,5670.900366,1112212.433,0.008854852,-0.001718981,0.035280076,0.237508282,0.690695703,0.071795955,,1,,,,,,
17,2024/7/31,41637.78595,1131635.856,0.024191533,-0.027980999,0.012109235,0.639470696,0.059160046,0.30136928,,1,,,,,,
17,2024/8/31,6120.9047,1134998.728,0.014614652,-0.020814903,0.023365389,0.408184111,0.380753189,0.211062729,,1,,,,,,
17,2024/9/30,10095.04126,1144815.94,0.010174494,0.007236578,0.021004765,0.180037305,0.755754948,0.06420771,,1,,,,,,
17,2024/10/31,-32669.61908,1133136.303,-0.025187437,0.014369082,-0.00892349,0.339548409,0.182190731,0.478260875,,1,,,,,,
17,2024/11/30,38327.03838,1149216.302,0.011109913,-0.019920371,0.059633385,0.618970811,0.193681225,0.187347934,,1,,,,,,
17,2024/12/31,-11251.43811,1143501.397,-0.016933995,0.017227279,-0.024060113,0.32760945,0.405757278,0.266633332,,1,,,,,,
17,2025/1/31,28680.15918,1154667.558,0.005159933,0.027595892,0.026856326,0.788542986,0.02312278,0.188334152,,1,,,,,,
17,2025/2/28,2180.337223,1156208.769,0.022373848,0.00136553,-0.012694791,0.135656074,0.659464538,0.204879373,,1,,,,,,
18,2022/6/30,-64994.32934,937684.9828,-0.015530077,-0.075000017,-0.082460459,0.240380377,0.543759704,0.215859875,,1,,,,,,
18,2022/7/31,29094.3593,974463.1471,0.025380393,-0.019894885,0.092087434,0.067926258,0.431621432,0.50045228,,1,,,,,,
18,2022/8/31,-41680.34663,948132.9916,-0.030422632,-0.014936792,-0.040801915,0.352648705,0.391318798,0.256032497,,1,,,,,,
18,2022/9/30,-50093.01125,881184.6243,-0.041450341,-0.070373177,-0.092445903,0.096214667,0.76694876,0.136836603,,1,,,,,,
18,2022/10/31,50381.61874,936986.1821,-0.01278453,0.050606456,0.08127558,0.08697281,0.318538487,0.59448874,,1,,,,,,
18,2022/11/30,37431.10818,976190.4858,0.038084348,0.014729295,0.055591654,0.356325299,0.183849022,0.459825724,,1,,,,,,
18,2022/12/31,-43381.09363,938301.7539,-0.008704717,-0.027115175,-0.057628289,0.179387465,0.329011619,0.49160096,,1,,,,,,
18,2023/1/31,47415.44845,965725.1289,0.033302455,0.008924958,0.06288732,0.390218854,0.409843892,0.199937284,,1,,,,,,
18,2023/2/28,-48371.80814,939719.3279,-0.026656922,-0.044632125,-0.025142637,0.633110523,0.042455401,0.324434102,,1,,,,,,
18,2023/3/31,34084.19322,965621.1028,0.026412538,-0.000841744,0.037077715,0.136102229,0.212630972,0.651266813,,1,,,,,,
18,2023/4/30,20233.18151,972926.3024,0.005755174,-0.007582163,0.015974998,0.465804607,0.154911309,0.379284054,,1,,,,,,
18,2023/5/31,-52147.19001,931742.4739,-0.011443258,-0.064091667,0.004616154,0.209907159,0.634207606,0.155885249,,1,,,,,,
18,2023/6/30,75409.51544,961439.9508,-0.003681896,0.029478491,0.064799751,0.392958641,0.170329243,0.436712116,,1,,,,,,
18,2023/7/31,106540.3777,1012821.695,-0.000153634,0.087224659,0.032733217,0.291760564,0.556130588,0.152108863,,1,,,,,,
18,2023/8/31,-21243.74548,999135.2926,-0.006313221,-0.003646731,-0.016251845,0.142296687,0.1050741,0.75262922,,1,,,,,,
18,2023/9/30,13888.5815,1006003.137,-0.025895926,0.015046809,-0.047434539,0.035945389,0.85680151,0.10725309,,1,,,,,,
18,2023/10/31,-33469.42649,987132.4613,-0.015706598,-0.01802886,-0.021708571,0.214290664,0.452300131,0.333409131,,1,,,,,,
18,2023/11/30,29728.24793,1006998.997,0.045929139,-0.024479766,0.09134375,0.241121978,0.520341516,0.238536462,,1,,,,,,
18,2023/12/31,10875.65229,1013428.325,0.036976659,-0.032912892,0.045655365,0.312491238,0.465311348,0.222197369,,1,,,,,,
18,2024/1/31,18047.79718,1025878.142,-0.001511378,0.013157915,0.015926405,0.069772154,0.875885427,0.05434237,,1,,,,,,
18,2024/2/29,22894.08338,1035912.919,-0.014745941,-0.015226189,0.05218686,0.133845791,0.496143401,0.370010793,,1,,,,,,
18,2024/3/31,88330.58393,1070889.154,0.009024904,0.0445657,0.032702102,0.160952806,0.41070953,0.428337634,,1,,,,,,
18,2024/4/30,-62972.36572,1045086.897,-0.024782278,0.016107959,-0.040319708,0.577530682,0.128520787,0.293948531,,1,,,,,,
18,2024/5/31,10555.76483,1053084,0.016695667,-0.00299913,0.050579667,0.047157746,0.771381199,0.181460992,,1,,,,,,
18,2024/6/30,14875.05393,1062158.008,0.008854852,-0.001718981,0.035280076,0.11073038,0.641567588,0.247702003,,1,,,,,,
18,2024/7/31,16722.48008,1074697.32,0.024191533,-0.027980999,0.012109235,0.203672662,0.068958513,0.727368832,,1,,,,,,
18,2024/8/31,-13429.86073,1063052.186,0.014614652,-0.020814903,0.023365389,0.101090632,0.754103363,0.144806057,,1,,,,,,
18,2024/9/30,34931.80208,1076320.68,0.010174494,0.007236578,0.021004765,0.60572511,0.142581671,0.251693279,,1,,,,,,
18,2024/10/31,-30108.0713,1066253.768,-0.025187437,0.014369082,-0.00892349,0.345311373,0.222669154,0.432019502,,1,,,,,,
18,2024/11/30,23639.12336,1077211.25,0.011109913,-0.019920371,0.059633385,0.509382486,0.309724629,0.180892825,,1,,,,,,
18,2024/12/31,3108.334776,1078762.407,-0.016933995,0.017227279,-0.024060113,0.262451142,0.572325587,0.165223315,,1,,,,,,
18,2025/1/31,47545.21435,1103936.21,0.005159933,0.027595892,0.026856326,0.177105069,0.43543914,0.387455702,,1,,,,,,
18,2025/2/28,2878.997556,1105489.957,0.022373848,0.00136553,-0.012694791,0.314943492,0.21746394,0.467592627,,1,,,,,,
19,2022/6/30,-64279.41452,930552.7102,-0.015530077,-0.075000017,-0.082460459,0.127006829,0.604864776,0.268128455,,1,,,,,,
19,2022/7/31,30633.15239,963818.4203,0.025380393,-0.019894885,0.092087434,0.203007847,0.382176816,0.414815336,,1,,,,,,
19,2022/8/31,-29573.31423,940269.346,-0.030422632,-0.014936792,-0.040801915,0.175715253,0.562340736,0.261943966,,1,,,,,,
19,2022/9/30,-66643.55572,869553.6528,-0.041450341,-0.070373177,-0.092445903,0.20642595,0.304048687,0.489525348,,1,,,,,,
19,2022/10/31,42931.99085,904061.5895,-0.01278453,0.050606456,0.08127558,0.2634224,0.548218548,0.188359022,,1,,,,,,
19,2022/11/30,32265.6271,935105.8545,0.038084348,0.014729295,0.055591654,0.304664701,0.389579505,0.305755854,,1,,,,,,
19,2022/12/31,-42919.75599,909152.8832,-0.008704717,-0.027115175,-0.057628289,0.475846469,0.216108039,0.308045417,,1,,,,,,
19,2023/1/31,73018.92386,940174.9052,0.033302455,0.008924958,0.06288732,0.598637581,0.204861507,0.196500927,,1,,,,,,
19,2023/2/28,-45005.77995,900158.0866,-0.026656922,-0.044632125,-0.025142637,0.078896128,0.887712061,0.033391897,,1,,,,,,
19,2023/3/31,33450.09416,916168.8456,0.026412538,-0.000841744,0.037077715,0.388149798,0.399568528,0.212281719,,1,,,,,,
19,2023/4/30,11419.85103,920486.9391,0.005755174,-0.007582163,0.015974998,0.430530697,0.291284859,0.278184533,,1,,,,,,
19,2023/5/31,-53414.58553,894925.2097,-0.011443258,-0.064091667,0.004616154,0.409743279,0.375586182,0.214670494,,1,,,,,,
19,2023/6/30,65117.59685,920720.1374,-0.003681896,0.029478491,0.064799751,0.401582628,0.239944845,0.358472526,,1,,,,,,
19,2023/7/31,91178.98352,959049.1157,-0.000153634,0.087224659,0.032733217,0.331697315,0.363444418,0.304858267,,1,,,,,,
19,2023/8/31,-17754.18136,952189.3767,-0.006313221,-0.003646731,-0.016251845,0.603840411,0.245761797,0.150397763,,1,,,,,,
19,2023/9/30,-64976.34734,922462.1021,-0.025895926,0.015046809,-0.047434539,0.209699064,0.187223807,0.603077173,,1,,,,,,
19,2023/10/31,-40107.01426,905807.0364,-0.015706598,-0.01802886,-0.021708571,0.439701289,0.27569598,0.284602702,,1,,,,,,
19,2023/11/30,70554.2696,939324.2391,0.045929139,-0.024479766,0.09134375,0.455269098,0.290660322,0.25407064,,1,,,,,,
19,2023/12/31,29783.2404,954781.0441,0.036976659,-0.032912892,0.045655365,0.252647817,0.343745291,0.403606862,,1,,,,,,
19,2024/1/31,23477.07076,963068.3998,-0.001511378,0.013157915,0.015926405,0.377195328,0.241685584,0.381119013,,1,,,,,,
19,2024/2/29,54768.50663,991818.3493,-0.014745941,-0.015226189,0.05218686,0.196172491,0.136531964,0.667295516,,1,,,,,,
19,2024/3/31,98388.33388,1014036.183,0.009024904,0.0445657,0.032702102,0.553327739,0.236038089,0.210634157,,1,,,,,,
19,2024/4/30,-60286.75139,993135.9525,-0.024782278,0.016107959,-0.040319708,0.615908444,0.179683894,0.204407692,,1,,,,,,
19,2024/5/31,25788.60853,1005630.263,0.016695667,-0.00299913,0.050579667,0.341043979,0.493536144,0.165419966,,1,,,,,,
19,2024/6/30,57778.13193,1024729.186,0.008854852,-0.001718981,0.035280076,0.379730284,0.169021234,0.451248527,,1,,,,,,
19,2024/7/31,2270.618274,1025840.771,0.024191533,-0.027980999,0.012109235,0.438441843,0.407128096,0.154430062,,1,,,,,,
19,2024/8/31,8106.69287,1029330.516,0.014614652,-0.020814903,0.023365389,0.494796038,0.353861868,0.151342109,,1,,,,,,
19,2024/9/30,15599.81524,1040429.683,0.010174494,0.007236578,0.021004765,0.282250404,0.520403862,0.197345763,,1,,,,,,
19,2024/10/31,-39980.12752,1028210.617,-0.025187437,0.014369082,-0.00892349,0.531131208,0.249758989,0.219109714,,1,,,,,,
19,2024/11/30,48067.63654,1045324.886,0.011109913,-0.019920371,0.059633385,0.66659373,0.133786708,0.199619621,,1,,,,,,
19,2024/12/31,-1399.813846,1044695.314,-0.016933995,0.017227279,-0.024060113,0.330426902,0.511128843,0.158444211,,1,,,,,,
19,2025/1/31,47455.82969,1064314.933,0.005159933,0.027595892,0.026856326,0.386286765,0.412315309,0.201397941,,1,,,,,,
19,2025/2/28,8960.090026,1068512.314,0.022373848,0.00136553,-0.012694791,0.357672304,0.291277081,0.351050615,,1,,,,,,
20,2022/6/30,-61390.64712,932074.8682,-0.015530077,-0.075000017,-0.082460459,0.179341942,0.339377016,0.481281042,,1,,,,,,
20,2022/7/31,72283.79798,1008202.793,0.025380393,-0.019894885,0.092087434,0.050440524,0.06292893,0.886630476,,1,,,,,,
20,2022/8/31,-35904.01767,983886.8116,-0.030422632,-0.014936792,-0.040801915,0.419813693,0.476564646,0.103621632,,1,,,,,,
20,2022/9/30,-64345.81903,898954.3561,-0.041450341,-0.070373177,-0.092445903,0.067427836,0.121597208,0.810974956,,1,,,,,,
20,2022/10/31,44973.95535,949259.7285,-0.01278453,0.050606456,0.08127558,0.221633479,0.145711258,0.632655263,,1,,,,,,
20,2022/11/30,30569.98085,987611.7393,0.038084348,0.014729295,0.055591654,0.119189441,0.320660621,0.560149968,,1,,,,,,
20,2022/12/31,-49993.7761,939650.4081,-0.008704717,-0.027115175,-0.057628289,0.146305472,0.062516138,0.791178405,,1,,,,,,
20,2023/1/31,54992.55868,985290.8702,0.033302455,0.008924958,0.06288732,0.077104241,0.223015636,0.699880064,,1,,,,,,
20,2023/2/28,-58997.00502,949972.4925,-0.026656922,-0.044632125,-0.025142637,0.386406451,0.519144952,0.094448596,,1,,,,,,
20,2023/3/31,39775.21968,977421.5285,0.026412538,-0.000841744,0.037077715,0.227912188,0.151701346,0.620386481,,1,,,,,,
20,2023/4/30,3830.495724,979262.8593,0.005755174,-0.007582163,0.015974998,0.345020711,0.448487073,0.20649226,,1,,,,,,
20,2023/5/31,-42614.00334,958042.6856,-0.011443258,-0.064091667,0.004616154,0.365466058,0.297149897,0.337384045,,1,,,,,,
20,2023/6/30,37164.33758,990324.9981,-0.003681896,0.029478491,0.064799751,0.054783512,0.774377167,0.170839354,,1,,,,,,
20,2023/7/31,91447.799,1033867.556,-0.000153634,0.087224659,0.032733217,0.054524317,0.239080906,0.706394792,,1,,,,,,
20,2023/8/31,-21631.93673,1020758.847,-0.006313221,-0.003646731,-0.016251845,0.24979943,0.086464129,0.663736463,,1,,,,,,
20,2023/9/30,-72988.72414,990757.1732,-0.025895926,0.015046809,-0.047434539,0.368516713,0.161738858,0.469744444,,1,,,,,,
20,2023/10/31,-33818.91071,970899.1972,-0.015706598,-0.01802886,-0.021708571,0.188736632,0.144725129,0.666538239,,1,,,,,,
20,2023/11/30,110521.2644,1032670.457,0.045929139,-0.024479766,0.09134375,0.196584389,0.162257314,0.641158283,,1,,,,,,
20,2023/12/31,15439.86072,1041477.749,0.036976659,-0.032912892,0.045655365,0.388005167,0.42968154,0.182313383,,1,,,,,,
20,2024/1/31,25037.14124,1053580.902,-0.001511378,0.013157915,0.015926405,0.219885767,0.170110881,0.610003352,,1,,,,,,
20,2024/2/29,55108.44567,1086045.364,-0.014745941,-0.015226189,0.05218686,0.21164605,0.106913254,0.681440711,,1,,,,,,
20,2024/3/31,92362.71843,1121783.859,0.009024904,0.0445657,0.032702102,0.25277701,0.521759808,0.225463226,,1,,,,,,
20,2024/4/30,-39295.52262,1102908.334,-0.024782278,0.016107959,-0.040319708,0.287360907,0.337219507,0.375419587,,1,,,,,,
20,2024/5/31,73411.45153,1146540.243,0.016695667,-0.00299913,0.050579667,0.098789111,0.143182099,0.758028865,,1,,,,,,
20,2024/6/30,28131.84086,1160574.131,0.008854852,-0.001718981,0.035280076,0.27674064,0.425063163,0.298196167,,1,,,,,,
20,2024/7/31,10487.87372,1169617.798,0.024191533,-0.027980999,0.012109235,0.101718761,0.138333514,0.759947658,,1,,,,,,
20,2024/8/31,7675.905587,1173478.317,0.014614652,-0.020814903,0.023365389,0.480128974,0.35905692,0.160814106,,1,,,,,,
20,2024/9/30,25056.87773,1189783.981,0.010174494,0.007236578,0.021004765,0.360609978,0.23271808,0.406671971,,1,,,,,,
20,2024/10/31,-3768.3058,1187264.511,-0.025187437,0.014369082,-0.00892349,0.268091172,0.479385614,0.252523124,,1,,,,,,
20,2024/11/30,68602.59124,1217765.517,0.011109913,-0.019920371,0.059633385,0.460141212,0.146009266,0.393849552,,1,,,,,,
20,2024/12/31,-14352.64287,1208224.3,-0.016933995,0.017227279,-0.024060113,0.184197128,0.361187369,0.454615563,,1,,,,,,
20,2025/1/31,47965.85004,1233914.213,0.005159933,0.027595892,0.026856326,0.270469308,0.37105304,0.358477652,,1,,,,,,
20,2025/2/28,5399.874939,1237361.645,0.022373848,0.00136553,-0.012694791,0.236300558,0.512218177,0.251481295,,1,,,,,,
21,2022/6/30,-63323.17749,955226.0815,-0.015530077,-0.075000017,-0.082460459,0.534042478,0.260423213,0.205534294,,1,,,,,,
21,2022/7/31,52300.45748,984457.1343,0.025380393,-0.019894885,0.092087434,0.630359828,0.173570335,0.196069852,,1,,,,,,
21,2022/8/31,-54755.47646,953445.4146,-0.030422632,-0.014936792,-0.040801915,0.544900835,0.140919268,0.314179897,,1,,,,,,
21,2022/9/30,-59006.09452,879915.397,-0.041450341,-0.070373177,-0.092445903,0.058202997,0.559853137,0.381943852,,1,,,,,,
21,2022/10/31,27817.34707,897096.8455,-0.01278453,0.050606456,0.08127558,0.588020265,0.209985659,0.201994047,,1,,,,,,
21,2022/11/30,41633.58429,927220.642,0.038084348,0.014729295,0.055591654,0.563723207,0.297172666,0.139104113,,1,,,,,,
21,2022/12/31,-46850.9745,885724.1037,-0.008704717,-0.027115175,-0.057628289,0.128507778,0.215892345,0.655599892,,1,,,,,,
21,2023/1/31,40099.34198,914693.6286,0.033302455,0.008924958,0.06288732,0.143235311,0.480752826,0.376011878,,1,,,,,,
21,2023/2/28,-39994.21372,887343.6943,-0.026656922,-0.044632125,-0.025142637,0.115892701,0.235127702,0.648979604,,1,,,,,,
21,2023/3/31,47367.75429,905734.9177,0.026412538,-0.000841744,0.037077715,0.708850205,0.231847882,0.059301905,,1,,,,,,
21,2023/4/30,14482.89852,911743.8642,0.005755174,-0.007582163,0.015974998,0.315003365,0.259852499,0.425144166,,1,,,,,,
21,2023/5/31,-27914.60972,891592.9133,-0.011443258,-0.064091667,0.004616154,0.046316143,0.378033996,0.575649858,,1,,,,,,
21,2023/6/30,39430.96167,909068.6552,-0.003681896,0.029478491,0.064799751,0.477879286,0.353135914,0.168984786,,1,,,,,,
21,2023/7/31,97622.00028,951022.1103,-0.000153634,0.087224659,0.032733217,0.183815733,0.357153982,0.459030241,,1,,,,,,
21,2023/8/31,-21032.98393,941083.3908,-0.006313221,-0.003646731,-0.016251845,0.344437927,0.188656762,0.466905326,,1,,,,,,
21,2023/9/30,-64235.00856,924070.0443,-0.025895926,0.015046809,-0.047434539,0.614726901,0.257928252,0.127344832,,1,,,,,,
21,2023/10/31,-35323.39352,907388.9838,-0.015706598,-0.01802886,-0.021708571,0.368687809,0.392419159,0.238893017,,1,,,,,,
21,2023/11/30,13229.4592,917126.2801,0.045929139,-0.024479766,0.09134375,0.087362744,0.661740243,0.250896931,,1,,,,,,
21,2023/12/31,36990.28676,936137.555,0.036976659,-0.032912892,0.045655365,0.183247507,0.297013521,0.519738972,,1,,,,,,
21,2024/1/31,26600.18786,946940.2287,-0.001511378,0.013157915,0.015926405,0.208558977,0.270897537,0.520543516,,1,,,,,,
21,2024/2/29,58509.27657,978201.8718,-0.014745941,-0.015226189,0.05218686,0.111658767,0.173555449,0.714785755,,1,,,,,,
21,2024/3/31,95594.82432,1006021.65,0.009024904,0.0445657,0.032702102,0.345531553,0.330323696,0.324144751,,1,,,,,,
21,2024/4/30,-30065.64431,992529.1727,-0.024782278,0.016107959,-0.040319708,0.212042347,0.418471962,0.369485646,,1,,,,,,
21,2024/5/31,58541.22089,1021113.17,0.016695667,-0.00299913,0.050579667,0.211995125,0.272444963,0.515559912,,1,,,,,,
21,2024/6/30,27013.83653,1031660.885,0.008854852,-0.001718981,0.035280076,0.487525076,0.326156765,0.186318159,,1,,,,,,
21,2024/7/31,6913.203224,1036091.5,0.024191533,-0.027980999,0.012109235,0.200166821,0.255250871,0.544582307,,1,,,,,,
21,2024/8/31,7337.661093,1039603.23,0.014614652,-0.020814903,0.023365389,0.437021554,0.365586698,0.197391734,,1,,,,,,
21,2024/9/30,13495.33448,1051842.898,0.010174494,0.007236578,0.021004765,0.07254333,0.613421142,0.314035505,,1,,,,,,
21,2024/10/31,-14861.02797,1045018.808,-0.025187437,0.014369082,-0.00892349,0.391991764,0.378278404,0.229729891,,1,,,,,,
21,2024/11/30,55298.9711,1075999.213,0.011109913,-0.019920371,0.059633385,0.115319811,0.306608796,0.578071415,,1,,,,,,
21,2024/12/31,-20571.93745,1065448.587,-0.016933995,0.017227279,-0.024060113,0.334784776,0.287472159,0.377743095,,1,,,,,,
21,2025/1/31,44269.41745,1086855.394,0.005159933,0.027595892,0.026856326,0.319870591,0.237352133,0.442777306,,1,,,,,,
21,2025/2/28,31334.67758,1098801.189,0.022373848,0.00136553,-0.012694791,0.639924705,0.088522583,0.271552682,,1,,,,,,
22,2022/6/30,-64249.88304,929409.4116,-0.015530077,-0.075000017,-0.082460459,0.126301527,0.457943529,0.415754944,,1,,,,,,
22,2022/7/31,33788.0736,955232.5792,0.025380393,-0.019894885,0.092087434,0.481260002,0.287541062,0.231198967,,1,,,,,,
22,2022/8/31,-23285.36769,934523.2878,-0.030422632,-0.014936792,-0.040801915,0.160925731,0.674722433,0.164351821,,1,,,,,,
22,2022/9/30,-62148.50218,875253.6243,-0.041450341,-0.070373177,-0.092445903,0.376175582,0.445811331,0.178013131,,1,,,,,,
22,2022/10/31,44756.16389,914297.7066,-0.01278453,0.050606456,0.08127558,0.293043703,0.296812564,0.410143763,,1,,,,,,
22,2022/11/30,35981.89816,958305.8865,0.038084348,0.014729295,0.055591654,0.266572893,0.068311349,0.665115714,,1,,,,,,
22,2022/12/31,-34816.95776,933115.0335,-0.008704717,-0.027115175,-0.057628289,0.345308393,0.473491639,0.181199893,,1,,,,,,
22,2023/1/31,16909.47691,948541.4091,0.033302455,0.008924958,0.06288732,0.096248396,0.806260169,0.097491518,,1,,,,,,
22,2023/2/28,-52155.08228,919987.0188,-0.026656922,-0.044632125,-0.025142637,0.404032975,0.223146796,0.372820139,,1,,,,,,
22,2023/3/31,42145.41363,939477.1191,0.026412538,-0.000841744,0.037077715,0.398162574,0.307125926,0.294711471,,1,,,,,,
22,2023/4/30,12383.39111,944772.3012,0.005755174,-0.007582163,0.015974998,0.328741223,0.296258658,0.375000119,,1,,,,,,
22,2023/5/31,-56310.12561,902536.8005,-0.011443258,-0.064091667,0.004616154,0.268530846,0.655065596,0.076403588,,1,,,,,,
22,2023/6/30,36055.88662,928969.5663,-0.003681896,0.029478491,0.064799751,0.164275274,0.686915576,0.148809195,,1,,,,,,
22,2023/7/31,116268.7394,987842.5327,-0.000153634,0.087224659,0.032733217,0.145240605,0.649969459,0.204789922,,1,,,,,,
22,2023/8/31,-20362.32636,978776.7494,-0.006313221,-0.003646731,-0.016251845,0.438860774,0.215215489,0.345923722,,1,,,,,,
22,2023/9/30,-25498.85377,970560.284,-0.025895926,0.015046809,-0.047434539,0.39070338,0.490141541,0.119155094,,1,,,,,,
22,2023/10/31,-29309.10061,953514.9764,-0.015706598,-0.01802886,-0.021708571,0.395085931,0.482358396,0.12255574,,1,,,,,,
22,2023/11/30,52053.84699,985279.9449,0.045929139,-0.024479766,0.09134375,0.163564444,0.436888695,0.399546862,,1,,,,,,
22,2023/12/31,57347.4374,1018410.37,0.036976659,-0.032912892,0.045655365,0.040278312,0.148665771,0.811055958,,1,,,,,,
22,2024/1/31,17620.66669,1028718.468,-0.001511378,0.013157915,0.015926405,0.217882589,0.724316716,0.057800755,,1,,,,,,
22,2024/2/29,1510.407031,1029265.554,-0.014745941,-0.015226189,0.05218686,0.396558523,0.372513503,0.230927914,,1,,,,,,
22,2024/3/31,91627.4912,1057885.362,0.009024904,0.0445657,0.032702102,0.346953899,0.279750109,0.373295993,,1,,,,,,
22,2024/4/30,-51767.46616,1040736.848,-0.024782278,0.016107959,-0.040319708,0.607609749,0.259958208,0.132432118,,1,,,,,,
22,2024/5/31,24472.12626,1051049.989,0.016695667,-0.00299913,0.050579667,0.507155061,0.438340664,0.054504301,,1,,,,,,
22,2024/6/30,74558.11343,1077166.971,0.008854852,-0.001718981,0.035280076,0.268250614,0.090354331,0.641395032,,1,,,,,,
22,2024/7/31,3311.368159,1079039.568,0.024191533,-0.027980999,0.012109235,0.324563682,0.356502384,0.318933964,,1,,,,,,
22,2024/8/31,4757.23962,1082415.755,0.014614652,-0.020814903,0.023365389,0.223606378,0.413754344,0.362639308,,1,,,,,,
22,2024/9/30,29996.05613,1096799.692,0.010174494,0.007236578,0.021004765,0.493434072,0.172281459,0.334284425,,1,,,,,,
22,2024/10/31,-9827.670174,1091236.383,-0.025187437,0.014369082,-0.00892349,0.389116555,0.437038511,0.173844993,,1,,,,,,
22,2024/11/30,32674.55438,1104302.487,0.011109913,-0.019920371,0.059633385,0.764611125,0.132716924,0.102671966,,1,,,,,,
22,2024/12/31,-10466.92045,1099001.721,-0.016933995,0.017227279,-0.024060113,0.295042753,0.415562689,0.289394557,,1,,,,,,
22,2025/1/31,39363.50612,1122422.409,0.005159933,0.027595892,0.026856326,0.277161062,0.632728636,0.090110287,,1,,,,,,
22,2025/2/28,24227.91379,1132426.862,0.022373848,0.00136553,-0.012694791,0.564275324,0.129420355,0.306304276,,1,,,,,,
23,2022/6/30,-60589.13942,957620.3378,-0.015530077,-0.075000017,-0.082460459,0.575360775,0.210668698,0.213970542,,1,,,,,,
23,2022/7/31,41324.37659,986430.4483,0.025380393,-0.019894885,0.092087434,0.527144194,0.239663705,0.233192101,,1,,,,,,
23,2022/8/31,-54292.83214,957100.0973,-0.030422632,-0.014936792,-0.040801915,0.521024585,0.218836412,0.260139078,,1,,,,,,
23,2022/9/30,-64684.67679,891030.5419,-0.041450341,-0.070373177,-0.092445903,0.285943121,0.400181562,0.313875347,,1,,,,,,
23,2022/10/31,44840.42705,935092.7355,-0.01278453,0.050606456,0.08127558,0.267818183,0.216300577,0.51588124,,1,,,,,,
23,2022/11/30,39524.08995,972914.9303,0.038084348,0.014729295,0.055591654,0.431317776,0.185816646,0.382865548,,1,,,,,,
23,2022/12/31,-42683.66601,938650.1046,-0.008704717,-0.027115175,-0.057628289,0.254905969,0.325717419,0.419376642,,1,,,,,,
23,2023/1/31,71732.2641,968696.4872,0.033302455,0.008924958,0.06288732,0.652076304,0.214696407,0.133227289,,1,,,,,,
23,2023/2/28,-54540.42128,941857.6425,-0.026656922,-0.044632125,-0.025142637,0.680245519,0.078679442,0.241075024,,1,,,,,,
23,2023/3/31,59407.64701,963926.9659,0.026412538,-0.000841744,0.037077715,0.63177675,0.182175711,0.18604748,,1,,,,,,
23,2023/4/30,9364.78582,967325.3295,0.005755174,-0.007582163,0.015974998,0.617888927,0.260419428,0.121691704,,1,,,,,,
23,2023/5/31,-27683.57053,954454.7913,-0.011443258,-0.064091667,0.004616154,0.358413666,0.177061722,0.464524597,,1,,,,,,
23,2023/6/30,48885.63322,982177.3935,-0.003681896,0.029478491,0.064799751,0.291027337,0.448008895,0.260963827,,1,,,,,,
23,2023/7/31,54958.62219,1004930.411,-0.000153634,0.087224659,0.032733217,0.595548093,0.1838523,0.220599651,,1,,,,,,
23,2023/8/31,-20210.51033,996303.5835,-0.006313221,-0.003646731,-0.016251845,0.603538811,0.132406279,0.264054835,,1,,,,,,
23,2023/9/30,-83072.23108,972294.2817,-0.025895926,0.015046809,-0.047434539,0.713113308,0.127665073,0.159221575,,1,,,,,,
23,2023/10/31,-40742.42736,954371.0812,-0.015706598,-0.01802886,-0.021708571,0.395967424,0.24405691,0.359975636,,1,,,,,,
23,2023/11/30,84536.59265,993652.4307,0.045929139,-0.024479766,0.09134375,0.699593663,0.158970922,0.141435459,,1,,,,,,
23,2023/12/31,56756.25934,1018021.448,0.036976659,-0.032912892,0.045655365,0.723708987,0.189005315,0.087285705,,1,,,,,,
